OriginSite,OriginBlock,originPlotID,TTtreat,destinationPlotID,turfID,RTtreat ,GRtreat,Old label (Treat),subPlot,year,date,Measure,recorder,Ach mil,Agr cap,Alc alp,Alc alp,Alc sp,Ant dio,Ant odo,Ave fle,Bis viv,Cam rot,Car Cap,Car lep,Car pal,Car pil ,Car vag,Cer alp,Cer fon,Des ces,Des fle,Epi ana,Fes ovi,Fes ovi,Fes rub,Fes viv,Gal sax,Gal uli,Hie pil,Hyp mac,Leo aut,Luz mul,Nar stri,Par pal,Phle alp,Poa alp,Poa pra,Pot cra,Pot ere,Rum ac-la,Ran acr,Rum ace,Sal her,Sil aca,Sol vir,Ste gra ,Tarax,Tha alp,Tri pra,Tri pra,Tri rep,Vac myr,Ver alp,Ver cha ,Ver off,Vio bif,Vio pal,Vio riv,Vio tri,Nid seedling,pleuro,acro,liver,lichen,litter,soil,rock,totalVascular,totalBryophytes,totalLichen,vegetationHeight,mossHeight,comment
Hogsete,3,112,TT3,199,112 TT3 199,,,1,11,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,1,,,,30,0,0,0,10,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,12,2009,31-Jul,Presence,KK,1,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,30,0,0,0,10,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,13,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,40,0,0,0,5,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,14,2009,31-Jul,Presence,KK,1,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,20,0,0,0,10,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,15,2009,31-Jul,Presence,KK,,F,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,10,0,0,0,10,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,16,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,0,20,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,17,2009,31-Jul,Presence,KK,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,1,,,,20,0,0,0,20,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,18,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,50,0,0,0,10,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,19,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,,,1,,,,20,0,0,0,30,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,20,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,DF,,,,10,0,0,0,40,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,21,2009,31-Jul,Presence,KK,1,F,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,1,,,,,,30,0,0,0,10,0,0,,,,,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,22,2009,31-Jul,Presence,KK,,F,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,20,0,0,0,20,0,0,,,,11,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,23,2009,31-Jul,Presence,KK,1,1,,,,,F,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,60,0,0,0,10,0,0,,,,8,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,24,2009,31-Jul,Presence,KK,1,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,F,,,1,,,,20,0,0,0,30,0,0,,,,9,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,25,2009,31-Jul,Presence,KK,1,1,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,60,0,0,0,10,0,0,,,,7,,
Hogsete,3,112,TT3,199,112 TT3 199,,,1,%,2009,31-Jul,Cover,KK,20,10,,,,,1,,,,,,15,,,,,,,,2,,2,,,,,,,,,,,,1,,15,,,,,,,,,,,,,,,5,20,,25,,,,26.8,0,0,0,18.2,0,0,75,60,0,8.75,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,1,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,1,,,,20,0,0,0,5,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,2,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,10,0,0,0,5,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,3,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,1,,,,,,,1,1,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,1,,,1,,,,,,5,0,0,0,20,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,4,2009,30-Jul,Presence,KK,,1,,,,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,1,,1,,,,20,0,0,0,20,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,5,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,2,0,0,0,40,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,6,2009,30-Jul,Presence,KK,,F,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,20,0,0,0,20,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,7,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,F,,,,,,,1,,,,,,,,,1,,1,,,,10,0,0,0,5,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,8,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,F,,,,,,,,,,,,,,,,1,,,,,,5,0,0,0,10,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,9,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,2,0,0,0,40,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,10,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,1,,,,5,0,0,0,50,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,11,2009,30-Jul,Presence,KK,,1,,,,,,,,,,F,,,,,,,,,,,1,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,1,,1,1,,,40,0,0,0,5,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,12,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,1,,1,,,,30,0,0,0,20,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,13,2009,30-Jul,Presence,KK,1,F,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,1,,,,10,0,0,0,40,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,14,2009,30-Jul,Presence,KK,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1cf,1,,30,0,0,0,10,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,15,2009,30-Jul,Presence,KK,1,1,,,,,,,,1,,,,,1,,,,,,,,1,,F,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,1,,,,10,0,0,0,40,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,16,2009,30-Jul,Presence,KK,,1,,,,,,1,,,,,,,,,,,,,,,1,,F,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,F,,,,,,50,0,0,0,10,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,17,2009,30-Jul,Presence,KK,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,30,0,0,0,30,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,18,2009,30-Jul,Presence,KK,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,20,0,0,0,50,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,19,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,70,0,0,0,10,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,20,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,30,0,0,0,40,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,21,2009,30-Jul,Presence,KK,,1,,,,,,F,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,30,0,0,0,20,0,0,,,,,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,22,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,F,,,,,,,,,,,1,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,1,,,,,,30,0,0,0,10,0,0,,,,6,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,23,2009,30-Jul,Presence,KK,,1,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,1,,,,,,10,0,0,0,30,0,0,,,,7,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,24,2009,30-Jul,Presence,KK,1,1,,,,,,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,20,0,0,0,2,0,0,,,,5,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,25,2009,30-Jul,Presence,KK,1,1,,,,,,,,1,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,F,,,,,,,,,,,,,,,,1,,1,,,,5,0,0,0,10,0,0,,,,6,,
Hogsete,3,113,TT1,111,113 TT1 111,,,2,%,2009,30-Jul,Cover,KK,10,10,,,,,,2,,1,,15,,,5,,,,,,,1,4,,2,,,,,1,,,,,1,,30,,,,,,,1,,,,,,1,,,40,,20,1,1,,20.56,0,0,0,21.68,0,0,80,40,0,6,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,1,2009,30-Jul,Presence,KK,,1,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,30,0,0,0,40,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,2,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,F,,,,,,,,,,,,1,,,,,,,,,,1,,F,,,,,,,,,,,,,,,,1,,,,,,20,0,0,0,30,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,3,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,10,0,0,0,10,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,4,2009,30-Jul,Presence,KK,,,,,,,,,,,,,F,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,5,0,0,0,10,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,5,2009,30-Jul,Presence,KK,,1,,,,,,,,,,,F,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,0,0,0,40,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,6,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,50,0,0,0,10,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,7,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,1,,,,30,0,0,0,10,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,8,2009,30-Jul,Presence,KK,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,F,,,,,,,,,,,,,,,,1,,1,,,,10,0,0,0,20,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,9,2009,30-Jul,Presence,KK,1,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,10,0,0,0,20,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,10,2009,30-Jul,Presence,KK,1,,,,,,,1,,,,,F,,,,,,,,,,1,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,5,0,0,0,30,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,11,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,F,,,,,,40,0,0,0,10,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,12,2009,30-Jul,Presence,KK,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,1,,1,,,,20,0,0,0,10,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,13,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,,,1,,,,5,0,0,0,30,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,14,2009,30-Jul,Presence,KK,1,F,,,,,,,,,,,1,,,,,,,,,,1,,F,,,,,,,,,,,,F,,,,,,,,,,,,,,,,1,,1,,,,10,0,0,0,30,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,15,2009,30-Jul,Presence,KK,,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,40,0,0,0,10,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,16,2009,30-Jul,Presence,KK,,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,60,0,0,0,20,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,17,2009,30-Jul,Presence,KK,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,,1,,,,40,0,0,0,10,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,18,2009,30-Jul,Presence,KK,1,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,30,0,0,0,20,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,19,2009,30-Jul,Presence,KK,1,1,,,,,,F,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,0,30,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,20,2009,30-Jul,Presence,KK,,1,,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,F,,,,,,5,0,0,0,40,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,21,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,20,0,0,0,20,0,0,,,,,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,22,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,20,0,0,0,20,0,0,,,,6,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,23,2009,30-Jul,Presence,KK,,F,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,1,1,,,,,,10,0,0,0,20,0,0,,,,8,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,24,2009,30-Jul,Presence,KK,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,2,0,0,0,20,0,0,,,,5,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,25,2009,30-Jul,Presence,KK,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,5,0,0,0,50,0,0,,,,7,,
Hogsete,3,114,TT4,224,114 TT4 224,,,3,%,2009,30-Jul,Cover,KK,5,5,,5,,,,2,,,,5,10,,1,,,,,,,,2,,2,,,2,,,,,,,1,,10,,,,,,,,,,,,,,,2,20,,15,,,,19.96,0,0,0,22.4,0,0,90,20,0,6.5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,1,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,40,0,0,0,2,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,2,2009,30-Jul,Presence,KK,1,1,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,40,0,0,0,2,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,3,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,60,0,0,0,2,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,4,2009,30-Jul,Presence,KK,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,20,0,0,0,30,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,5,2009,30-Jul,Presence,KK,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,40,0,0,0,5,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,6,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,F,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,0,10,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,7,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,F,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,30,0,0,0,20,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,8,2009,30-Jul,Presence,KK,1,F,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,70,0,0,0,2,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,9,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,40,0,0,0,2,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,10,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,90,0,0,0,2,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,11,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,F,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,50,0,0,0,5,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,12,2009,30-Jul,Presence,KK,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,80,0,0,0,2,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,13,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,70,0,0,0,5,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,14,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,1,,,,20,0,0,0,10,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,15,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,S,,,40,0,0,0,10,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,16,2009,30-Jul,Presence,KK,1,F,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,S,,,,,,,,1,,,1,1,,,70,0,0,0,5,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,17,2009,30-Jul,Presence,KK,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,20,0,0,0,10,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,18,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,20,0,0,0,10,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,19,2009,30-Jul,Presence,KK,1,F,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,1,,,,30,0,0,0,10,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,20,2009,30-Jul,Presence,KK,1,F,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,F,,,,,,,,,,,,,,,,,,,,,,40,0,0,0,10,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,21,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,,,,30,0,0,0,20,0,0,,,,,,
Hogsete,3,115,TTC,115,115 TTC,,,4,22,2009,30-Jul,Presence,KK,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,1,,,,,,20,0,0,0,30,0,0,,,,3,,
Hogsete,3,115,TTC,115,115 TTC,,,4,23,2009,30-Jul,Presence,KK,,1,,,,,1,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,10,0,0,0,30,0,0,,,,4,,
Hogsete,3,115,TTC,115,115 TTC,,,4,24,2009,30-Jul,Presence,KK,1,1,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,40,0,0,0,10,0,0,,,,6,,
Hogsete,3,115,TTC,115,115 TTC,,,4,25,2009,30-Jul,Presence,KK,1,1,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,60,0,0,0,2,0,0,,,,7,,
Hogsete,3,115,TTC,115,115 TTC,,,4,%,2009,30-Jul,Cover,KK,10,5,,,,,1,,,,,5,,,,,,,,,,1,2,,1,,,,,2,,,,,2,,5,,,1,,,,1,,,,,,,,1,10,,25,10,1,,42,0,0,0,9.84,0,0,40,70,0,5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hogsete,4,116,TTC,116,116 TTC,,,C,1,2009,31-Jul,Presence,W,,1,,,,,1,,,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,15,0,0,0,10,0,0,,,,,,
Hogsete,4,116,TTC,116,116 TTC,,,C,2,2009,31-Jul,Presence,W,,1,,,,,F,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,20,0,0,0,5,0,0,,,,,,
Hogsete,4,116,TTC,116,116 TTC,,,C,3,2009,31-Jul,Presence,W,,,,,,,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,,,,,,20,0,0,0,15,0,0,,,,,,
Hogsete,4,116,TTC,116,116 TTC,,,C,4,2009,31-Jul,Presence,W,,1,,,,,F,,,1,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,F,,,,,1,,,,,,5,0,0,0,20,0,0,,,,,,
Hogsete,4,116,TTC,116,116 TTC,,,C,5,2009,31-Jul,Presence,W,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,30,0,0,0,5,0,0,,,,,,
Hogsete,4,116,TTC,116,116 TTC,,,C,6,2009,31-Jul,Presence,W,,,,,,,F,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,,,1,,,,,1,5,0,0,0,40,0,0,,,,,,
Hogsete,4,116,TTC,116,116 TTC,,,C,7,2009,31-Jul,Presence,W,,,,,,,F,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,,,,,,2,0,0,0,30,0,0,,,,,,
