OriginSite;OriginBlock;originPlotID;TTtreat;destinationPlotID;turfID;RTtreat ;GRtreat;Old Treat;subPlot;year;date;Measure;recorder;Ach mil;Agr cap;Alc alp;Alc sp;Ant dio;Ant odo;Ave fle;Bet pub;Bis viv;Botrych ;Cam rot;Car cap;Car pal;Car pil;Cer alp;Cer fon;Des ces;Dianthus ;Epi ana;Euph sp;Fes ovi;Fes rub;Fes viv;Ger syl;Hie pil;Hie vulg;Hyp mac;Hypo mac;Kna arv;Leo aut;Leu vul;Lot cor;Luz mul;Luz pil;Nar stri;Oma syl;Par pal;Pim sax;Pimp  ;Pla lan;Pla maj;Pla med;Pla sp;Poa alp;Poa pra;Pot cra;Pot ere;Pru vul;Ran acr;Ran rep;Rhin min;Rum ace;Rum ac-la;Sag pro;Sag sag;Sag sp;Sal her;Sil aca;Sil vul;Sol vir;Ste gra;Tarax;Tha alp;Tri pra;Tri rep;Vac myr;Ver alp;Ver cha;Ver off;Ver serp;Vic fla;Vio bif;Vio pal;Vio riv;Vio tri;Vio sp;Visc vul;Nid seedling;pleuro;acro;liver;lichen;litter;soil;rock;totalVascular;totalBryophytes;totalLichen;vegetationHeight;mossHeight;comment
Alrust;4;45;TTC;45;45 TTC;;;4;7;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;F;1;;;;;;;;1;0;0;0;20;0;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;8;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1;F;;;;;;;;;0;0;0;0;5;0;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;9;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;1;;;;;;;;;1;1;0;0;5;0;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;10;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;1;1;;;;;;;;;1;1;0;0;5;5;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;11;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;F;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;1;1;0;0;10;0;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;12;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;1;1;0;0;5;5;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;13;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;S;1;;;;;;;;1;0;0;0;5;5;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;14;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;1;;;;;;;;;1;0;0;0;10;0;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;15;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;0;0;2;10;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;16;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;1;;;1;;;;;1;1;0;0;5;2;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;17;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;1;;;;;;;;;;;;;;;;;1;1;;;;;;;;1;0;0;0;10;5;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;18;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;0;0;5;0;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;19;2009;28-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;S;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;1;0;0;0;10;0;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;20;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;0;0;10;0;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;21;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;1;;;;1;;;;;1;1;0;0;5;0;0;;;;;;
Alrust;4;45;TTC;45;45 TTC;;;4;22;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;S;1;;;;;;;;1;0;0;0;5;0;0;;;;2;;
Alrust;4;45;TTC;45;45 TTC;;;4;23;2009;28-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;S;;;;;;;;;1;0;0;0;5;5;0;;;;3;;
Alrust;4;45;TTC;45;45 TTC;;;4;24;2009;28-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;1;0;0;0;10;2;0;;;;3;;
Alrust;4;45;TTC;45;45 TTC;;;4;25;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;S;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;1;0;0;0;10;10;0;;;;4;;
Alrust;4;45;TTC;45;45 TTC;;;4;%;2009;28-Jul;Cover;KK;5;50;;;;;;;;;1;;;;;;1;;;;;1;;;20;;;;;;;2;;;;;;;;;;1;;;;;;5;20;;;1;10;;;;;;;;;;;10;10;;;;10;20;5;;;10;;;;;0.96;0.36;0;0;9.48;1.96;0;60;10;0;3;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;1;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;0;1;0;0;5;5;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;2;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;5;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;3;2009;29-Jul;Presence;W;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;0;0;0;0;5;10;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;4;2009;29-Jul;Presence;W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;1;0;5;40;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;5;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;6;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;7;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;F;F;;;;;;;;;0;0;0;0;20;20;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;8;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;1;;;;;;;;;0;0;0;0;10;30;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;9;2009;29-Jul;Presence;W;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;40;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;10;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;0;0;0;5;0;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;11;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;5;10;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;12;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;20;5;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;13;2009;29-Jul;Presence;W;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;F;;;;;;;;;;0;1;0;0;55;30;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;14;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;F;;;;;;;;;;0;1;1;0;5;40;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;15;2009;29-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;1;0;0;16;5;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;16;2009;29-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;17;2009;29-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;5;70;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;18;2009;29-Jul;Presence;W;1;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;10;80;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;19;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;20;80;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;20;2009;29-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;10;0;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;21;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;22;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;30;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;23;2009;29-Jul;Presence;W;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;10;40;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;24;2009;29-Jul;Presence;W;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;20;40;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;25;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;20;20;0;;;;;;
Alrust;5;46;TTC;46;46 TTC;;;C;%;2009;29-Jul;Cover;W;3;10;;;;;;;;;;;;;;;;1;;;;1;;;1;;;;2;;;8;;;;;;;;;;;;1;;;;;;;;;6;;;;;;;;;;;;6;;;;2;1;;;;;;;;1;0;0.76;0.08;0;10.84;24;0;40;40;0;3;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;1;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;5;30;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;2;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;0;20;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;3;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;5;15;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;4;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;10;15;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;5;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;10;15;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;6;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;0;10;25;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;7;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;10;30;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;8;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;5;20;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;9;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;20;60;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;10;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;10;40;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;11;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;30;20;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;12;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;0;1;0;0;10;60;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;13;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;1;;;;;;;;;;;;;;0;0;0;0;10;10;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;14;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;20;40;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;15;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;0;0;0;0;10;40;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;16;2009;28-Jul;Presence;W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;30;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;17;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;20;30;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;18;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;D;;;;;1;;;;;;;;;;;;;;0;0;0;0;30;20;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;19;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;1;;;;;;;;;;;;;;0;0;0;0;20;10;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;20;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;0;0;0;0;60;10;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;21;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;20;0;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;22;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;20;5;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;23;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;0;0;0;0;20;10;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;24;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;0;0;0;0;10;10;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;25;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;5;40;0;;;;;;
Alrust;5;47;TT4;148;47 TT4 148;;;1?;%;2009;28-Jul;Cover;W;5;12;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;5;;;;;;3;5;;;;;12;;;;;;;;;;;;;;0;0.36;0;0;14.6;23.6;1;40;10;0;2;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;1;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;2;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;F;;;;;;;;;;;;;;0;1;0;0;10;5;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;3;2009;29-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;F;;;;;;;;;;;;;;0;1;0;0;20;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;4;2009;29-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;1;;;;;;;;;;0;1;0;0;10;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;5;2009;29-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;0;1;0;0;10;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;6;2009;29-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;F;;;;;;;;;1;;;;;0;1;0;0;10;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;7;2009;29-Jul;Presence;W;1;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;F;;;;;;;;;;;;;;0;1;0;0;10;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;8;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;9;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;0;0;0;0;5;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;10;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;F;;;;1;;;;;;;;;;0;0;0;0;10;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;11;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;1;;;;1;;;;;;;;;;0;1;0;0;20;10;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;12;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;0;1;0;0;30;5;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;13;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;14;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;1;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;15;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;F;;;;;1;;;;;;;;;;;;;;;;;F;;;;;;;;;1;1;0;0;5;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;16;2009;29-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;F;;;;1;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;5;48;TT3;121;48 TT3 121;;;2;17;2009;29-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;F;;;;1;;;;;;;;;;0;1;0;0;5;5;0;;;;;;
